timestamp,trade_date,bar_seq_90m,symbol,bar_start,bar_end,open,high,low,close,volume
2024-08-22 12:00:00,2024-08-22,3,TWSE:2330,12:00,13:00,951.0,952.0,948.0,950.0,6028000.0
2024-08-23 09:00:00,2024-08-23,1,TWSE:2330,09:00,10:00,944.0,952.0,941.0,945.0,10450000.0
2024-08-23 10:30:00,2024-08-23,2,TWSE:2330,10:30,11:30,945.0,947.0,939.0,945.0,6952000.0
2024-08-23 12:00:00,2024-08-23,3,TWSE:2330,12:00,13:00,945.0,951.0,945.0,949.0,6563000.0
2024-08-26 09:00:00,2024-08-26,1,TWSE:2330,09:00,10:00,957.0,961.0,953.0,953.0,11463000.0
2024-08-26 10:30:00,2024-08-26,2,TWSE:2330,10:30,11:30,953.0,955.0,947.0,947.0,5223000.0
2024-08-26 12:00:00,2024-08-26,3,TWSE:2330,12:00,13:00,948.0,950.0,945.0,945.0,3558000.0
2024-08-27 09:00:00,2024-08-27,1,TWSE:2330,09:00,10:00,945.0,946.0,941.0,941.0,6093000.0
2024-08-27 10:30:00,2024-08-27,2,TWSE:2330,10:30,11:30,941.0,942.0,940.0,940.0,2571000.0
2024-08-27 12:00:00,2024-08-27,3,TWSE:2330,12:00,13:00,940.0,945.0,940.0,941.0,6089000.0
2024-08-28 09:00:00,2024-08-28,1,TWSE:2330,09:00,10:00,945.0,949.0,943.0,944.0,6475000.0
2024-08-28 10:30:00,2024-08-28,2,TWSE:2330,10:30,11:30,945.0,958.0,944.0,957.0,10538000.0
2024-08-28 12:00:00,2024-08-28,3,TWSE:2330,12:00,13:00,958.0,963.0,955.0,963.0,9613000.0
2024-08-29 09:00:00,2024-08-29,1,TWSE:2330,09:00,10:00,942.0,945.0,937.0,942.0,23875000.0
2024-08-29 10:30:00,2024-08-29,2,TWSE:2330,10:30,11:30,942.0,947.0,941.0,944.0,8048000.0
2024-08-29 12:00:00,2024-08-29,3,TWSE:2330,12:00,13:00,944.0,947.0,942.0,944.0,8052000.0
2024-08-30 09:00:00,2024-08-30,1,TWSE:2330,09:00,10:00,944.0,947.0,941.0,944.0,10962000.0
2024-08-30 10:30:00,2024-08-30,2,TWSE:2330,10:30,11:30,945.0,949.0,943.0,949.0,5516000.0
2024-08-30 12:00:00,2024-08-30,3,TWSE:2330,12:00,13:00,949.0,952.0,945.0,947.0,8291000.0
2024-09-02 09:00:00,2024-09-02,1,TWSE:2330,09:00,10:00,950.0,955.0,946.0,948.0,8222000.0
2024-09-02 10:30:00,2024-09-02,2,TWSE:2330,10:30,11:30,948.0,948.0,945.0,946.0,3049000.0
2024-09-02 12:00:00,2024-09-02,3,TWSE:2330,12:00,13:00,947.0,947.0,943.0,944.0,4836000.0
2024-09-03 09:00:00,2024-09-03,1,TWSE:2330,09:00,10:00,948.0,952.0,947.0,949.0,6460000.0
2024-09-03 10:30:00,2024-09-03,2,TWSE:2330,10:30,11:30,949.0,949.0,939.0,944.0,6216000.0
2024-09-03 12:00:00,2024-09-03,3,TWSE:2330,12:00,13:00,944.0,944.0,940.0,941.0,4479000.0
2024-09-04 09:00:00,2024-09-04,1,TWSE:2330,09:00,10:00,894.0,905.0,888.0,902.0,39288000.0
2024-09-04 10:30:00,2024-09-04,2,TWSE:2330,10:30,11:30,901.0,902.0,895.0,896.0,13180000.0
2024-09-04 12:00:00,2024-09-04,3,TWSE:2330,12:00,13:00,896.0,899.0,890.0,892.0,18446000.0
2024-09-05 09:00:00,2024-09-05,1,TWSE:2330,09:00,10:00,907.0,914.0,905.0,911.0,16007000.0
2024-09-05 10:30:00,2024-09-05,2,TWSE:2330,10:30,11:30,911.0,915.0,910.0,911.0,4047000.0
2024-09-05 12:00:00,2024-09-05,3,TWSE:2330,12:00,13:00,911.0,912.0,900.0,903.0,6944000.0
2024-09-06 09:00:00,2024-09-06,1,TWSE:2330,09:00,10:00,909.0,918.0,903.0,917.0,14076000.0
2024-09-06 10:30:00,2024-09-06,2,TWSE:2330,10:30,11:30,917.0,918.0,911.0,916.0,3931000.0
2024-09-06 12:00:00,2024-09-06,3,TWSE:2330,12:00,13:00,916.0,918.0,915.0,917.0,3740000.0
2024-09-09 09:00:00,2024-09-09,1,TWSE:2330,09:00,10:00,892.0,898.0,891.0,897.0,17313000.0
2024-09-09 10:30:00,2024-09-09,2,TWSE:2330,10:30,11:30,897.0,898.0,895.0,897.0,5382000.0
2024-09-09 12:00:00,2024-09-09,3,TWSE:2330,12:00,13:00,897.0,900.0,896.0,900.0,8834000.0
2024-09-10 09:00:00,2024-09-10,1,TWSE:2330,09:00,10:00,907.0,911.0,902.0,903.0,13204000.0
2024-09-10 10:30:00,2024-09-10,2,TWSE:2330,10:30,11:30,903.0,909.0,903.0,907.0,5202000.0
2024-09-10 12:00:00,2024-09-10,3,TWSE:2330,12:00,13:00,908.0,909.0,901.0,906.0,9669000.0
2024-09-11 09:00:00,2024-09-11,1,TWSE:2330,09:00,10:00,906.0,906.0,900.0,903.0,7252000.0
2024-09-11 10:30:00,2024-09-11,2,TWSE:2330,10:30,11:30,903.0,906.0,902.0,902.0,3620000.0
2024-09-11 12:00:00,2024-09-11,3,TWSE:2330,12:00,13:00,902.0,905.0,902.0,905.0,4190000.0
2024-09-12 09:00:00,2024-09-12,1,TWSE:2330,09:00,10:00,936.0,942.0,928.0,941.0,24538000.0
2024-09-12 10:30:00,2024-09-12,2,TWSE:2330,10:30,11:30,942.0,944.0,940.0,941.0,5934000.0
2024-09-12 12:00:00,2024-09-12,3,TWSE:2330,12:00,13:00,940.0,942.0,938.0,939.0,5102000.0
2024-09-13 09:00:00,2024-09-13,1,TWSE:2330,09:00,10:00,955.0,955.0,943.0,944.0,12750000.0
2024-09-13 10:30:00,2024-09-13,2,TWSE:2330,10:30,11:30,944.0,944.0,939.0,940.0,4036000.0
2024-09-13 12:00:00,2024-09-13,3,TWSE:2330,12:00,13:00,941.0,945.0,940.0,944.0,4779000.0
2024-09-16 09:00:00,2024-09-16,1,TWSE:2330,09:00,10:00,952.0,952.0,943.0,945.0,5388000.0
2024-09-16 10:30:00,2024-09-16,2,TWSE:2330,10:30,11:30,945.0,947.0,943.0,946.0,2660000.0
2024-09-16 12:00:00,2024-09-16,3,TWSE:2330,12:00,13:00,947.0,949.0,946.0,948.0,3416000.0
2024-09-18 09:00:00,2024-09-18,1,TWSE:2330,09:00,10:00,945.0,947.0,939.0,947.0,9242000.0
2024-09-18 10:30:00,2024-09-18,2,TWSE:2330,10:30,11:30,947.0,948.0,941.0,941.0,3396000.0
2024-09-18 12:00:00,2024-09-18,3,TWSE:2330,12:00,13:00,942.0,942.0,933.0,937.0,11958000.0
2024-09-19 09:00:00,2024-09-19,1,TWSE:2330,09:00,10:00,940.0,948.0,936.0,944.0,9127000.0
2024-09-19 10:30:00,2024-09-19,2,TWSE:2330,10:30,11:30,944.0,952.0,944.0,952.0,8903000.0
2024-09-19 12:00:00,2024-09-19,3,TWSE:2330,12:00,13:00,952.0,955.0,949.0,955.0,8098000.0
2024-09-20 09:00:00,2024-09-20,1,TWSE:2330,09:00,10:00,981.0,982.0,975.0,977.0,19177000.0
2024-09-20 10:30:00,2024-09-20,2,TWSE:2330,10:30,11:30,976.0,977.0,972.0,974.0,5223000.0
2024-09-20 12:00:00,2024-09-20,3,TWSE:2330,12:00,13:00,975.0,977.0,971.0,972.0,9194000.0
2024-09-23 09:00:00,2024-09-23,1,TWSE:2330,09:00,10:00,971.0,977.0,971.0,975.0,5367000.0
2024-09-23 10:30:00,2024-09-23,2,TWSE:2330,10:30,11:30,975.0,975.0,973.0,974.0,1421000.0
2024-09-23 12:00:00,2024-09-23,3,TWSE:2330,12:00,13:00,975.0,975.0,973.0,973.0,1942000.0
2024-09-24 09:00:00,2024-09-24,1,TWSE:2330,09:00,10:00,976.0,977.0,971.0,973.0,6890000.0
2024-09-24 10:30:00,2024-09-24,2,TWSE:2330,10:30,11:30,973.0,980.0,972.0,979.0,4591000.0
2024-09-24 12:00:00,2024-09-24,3,TWSE:2330,12:00,13:00,979.0,985.0,978.0,983.0,9842000.0
2024-09-25 09:00:00,2024-09-25,1,TWSE:2330,09:00,10:00,1000.0,1005.0,998.0,998.0,18296000.0
2024-09-25 10:30:00,2024-09-25,2,TWSE:2330,10:30,11:30,999.0,1000.0,998.0,999.0,5518000.0
2024-09-25 12:00:00,2024-09-25,3,TWSE:2330,12:00,13:00,1000.0,1005.0,999.0,1000.0,10553000.0
2024-09-26 09:00:00,2024-09-26,1,TWSE:2330,09:00,10:00,1010.0,1015.0,1005.0,1015.0,16004000.0
2024-09-26 10:30:00,2024-09-26,2,TWSE:2330,10:30,11:30,1015.0,1015.0,1005.0,1010.0,8417000.0
2024-09-26 12:00:00,2024-09-26,3,TWSE:2330,12:00,13:00,1010.0,1015.0,1005.0,1010.0,7462000.0
2024-09-27 09:00:00,2024-09-27,1,TWSE:2330,09:00,10:00,1020.0,1025.0,1015.0,1015.0,12359000.0
2024-09-27 10:30:00,2024-09-27,2,TWSE:2330,10:30,11:30,1015.0,1020.0,1000.0,1000.0,9257000.0
2024-09-27 12:00:00,2024-09-27,3,TWSE:2330,12:00,13:00,1000.0,1010.0,1000.0,1000.0,9204000.0
2024-09-30 09:00:00,2024-09-30,1,TWSE:2330,09:00,10:00,978.0,990.0,977.0,979.0,21215000.0
2024-09-30 10:30:00,2024-09-30,2,TWSE:2330,10:30,11:30,978.0,979.0,972.0,975.0,11364000.0
2024-09-30 12:00:00,2024-09-30,3,TWSE:2330,12:00,13:00,976.0,976.0,970.0,971.0,12328000.0
2024-10-01 09:00:00,2024-10-01,1,TWSE:2330,09:00,10:00,967.0,977.0,967.0,973.0,13916000.0
2024-10-01 10:30:00,2024-10-01,2,TWSE:2330,10:30,11:30,973.0,976.0,971.0,973.0,3790000.0
2024-10-01 12:00:00,2024-10-01,3,TWSE:2330,12:00,13:00,973.0,975.0,971.0,974.0,5455000.0
2024-10-04 09:00:00,2024-10-04,1,TWSE:2330,09:00,10:00,986.0,986.0,976.0,979.0,19078000.0
2024-10-04 10:30:00,2024-10-04,2,TWSE:2330,10:30,11:30,979.0,981.0,978.0,979.0,4974000.0
2024-10-04 12:00:00,2024-10-04,3,TWSE:2330,12:00,13:00,979.0,980.0,967.0,972.0,10425000.0
2024-10-07 09:00:00,2024-10-07,1,TWSE:2330,09:00,10:00,993.0,1005.0,989.0,996.0,15469000.0
2024-10-07 10:30:00,2024-10-07,2,TWSE:2330,10:30,11:30,996.0,1005.0,996.0,1005.0,6862000.0
2024-10-07 12:00:00,2024-10-07,3,TWSE:2330,12:00,13:00,1005.0,1010.0,1000.0,1005.0,10987000.0
2024-10-08 09:00:00,2024-10-08,1,TWSE:2330,09:00,10:00,1000.0,1005.0,997.0,1000.0,13032000.0
2024-10-08 10:30:00,2024-10-08,2,TWSE:2330,10:30,11:30,1000.0,1005.0,997.0,1005.0,3432000.0
2024-10-08 12:00:00,2024-10-08,3,TWSE:2330,12:00,13:00,1005.0,1010.0,1000.0,1005.0,7141000.0
2024-10-09 09:00:00,2024-10-09,1,TWSE:2330,09:00,10:00,1030.0,1030.0,1020.0,1025.0,18712000.0
2024-10-09 10:30:00,2024-10-09,2,TWSE:2330,10:30,11:30,1025.0,1035.0,1020.0,1035.0,13629000.0
2024-10-09 12:00:00,2024-10-09,3,TWSE:2330,12:00,13:00,1035.0,1035.0,1020.0,1025.0,9334000.0
2024-10-11 09:00:00,2024-10-11,1,TWSE:2330,09:00,10:00,1025.0,1045.0,1020.0,1040.0,19832000.0
2024-10-11 10:30:00,2024-10-11,2,TWSE:2330,10:30,11:30,1040.0,1050.0,1040.0,1045.0,10423000.0
2024-10-11 12:00:00,2024-10-11,3,TWSE:2330,12:00,13:00,1050.0,1050.0,1040.0,1045.0,9186000.0
2024-10-14 09:00:00,2024-10-14,1,TWSE:2330,09:00,10:00,1045.0,1055.0,1035.0,1055.0,16789000.0
2024-10-14 10:30:00,2024-10-14,2,TWSE:2330,10:30,11:30,1050.0,1055.0,1040.0,1045.0,10051000.0
2024-10-14 12:00:00,2024-10-14,3,TWSE:2330,12:00,13:00,1050.0,1050.0,1040.0,1040.0,5813000.0
2024-10-15 09:00:00,2024-10-15,1,TWSE:2330,09:00,10:00,1050.0,1070.0,1050.0,1070.0,16349000.0
2024-10-15 10:30:00,2024-10-15,2,TWSE:2330,10:30,11:30,1065.0,1075.0,1065.0,1070.0,11160000.0
2024-10-15 12:00:00,2024-10-15,3,TWSE:2330,12:00,13:00,1070.0,1075.0,1065.0,1075.0,8578000.0
2024-10-16 09:00:00,2024-10-16,1,TWSE:2330,09:00,10:00,1040.0,1055.0,1035.0,1050.0,20485000.0
2024-10-16 10:30:00,2024-10-16,2,TWSE:2330,10:30,11:30,1050.0,1065.0,1045.0,1060.0,11561000.0
2024-10-16 12:00:00,2024-10-16,3,TWSE:2330,12:00,13:00,1065.0,1070.0,1040.0,1045.0,14758000.0
2024-10-17 09:00:00,2024-10-17,1,TWSE:2330,09:00,10:00,1050.0,1055.0,1030.0,1030.0,27677000.0
2024-10-17 10:30:00,2024-10-17,2,TWSE:2330,10:30,11:30,1030.0,1045.0,1030.0,1040.0,8240000.0
2024-10-17 12:00:00,2024-10-17,3,TWSE:2330,12:00,13:00,1040.0,1050.0,1035.0,1045.0,11649000.0
2024-10-18 09:00:00,2024-10-18,1,TWSE:2330,09:00,10:00,1095.0,1100.0,1080.0,1090.0,54189000.0
2024-10-18 10:30:00,2024-10-18,2,TWSE:2330,10:30,11:30,1090.0,1095.0,1085.0,1085.0,11271000.0
2024-10-18 12:00:00,2024-10-18,3,TWSE:2330,12:00,13:00,1090.0,1090.0,1075.0,1085.0,14398000.0
2024-10-21 09:00:00,2024-10-21,1,TWSE:2330,09:00,10:00,1090.0,1095.0,1085.0,1090.0,14211000.0
2024-10-21 10:30:00,2024-10-21,2,TWSE:2330,10:30,11:30,1090.0,1095.0,1085.0,1085.0,8498000.0
2024-10-21 12:00:00,2024-10-21,3,TWSE:2330,12:00,13:00,1085.0,1090.0,1080.0,1085.0,8708000.0
2024-10-22 09:00:00,2024-10-22,1,TWSE:2330,09:00,10:00,1065.0,1075.0,1060.0,1070.0,20945000.0
2024-10-22 10:30:00,2024-10-22,2,TWSE:2330,10:30,11:30,1070.0,1070.0,1065.0,1065.0,4783000.0
2024-10-22 12:00:00,2024-10-22,3,TWSE:2330,12:00,13:00,1070.0,1070.0,1060.0,1070.0,8475000.0
2024-10-23 09:00:00,2024-10-23,1,TWSE:2330,09:00,10:00,1060.0,1070.0,1055.0,1060.0,14267000.0
2024-10-23 10:30:00,2024-10-23,2,TWSE:2330,10:30,11:30,1065.0,1065.0,1060.0,1060.0,3987000.0
2024-10-23 12:00:00,2024-10-23,3,TWSE:2330,12:00,13:00,1065.0,1065.0,1060.0,1060.0,7157000.0
2024-10-24 09:00:00,2024-10-24,1,TWSE:2330,09:00,10:00,1070.0,1075.0,1065.0,1075.0,18394000.0
2024-10-24 10:30:00,2024-10-24,2,TWSE:2330,10:30,11:30,1070.0,1075.0,1060.0,1065.0,8062000.0
2024-10-24 12:00:00,2024-10-24,3,TWSE:2330,12:00,13:00,1065.0,1065.0,1055.0,1060.0,7756000.0
2024-10-25 09:00:00,2024-10-25,1,TWSE:2330,09:00,10:00,1065.0,1070.0,1060.0,1065.0,9578000.0
2024-10-25 10:30:00,2024-10-25,2,TWSE:2330,10:30,11:30,1070.0,1070.0,1060.0,1060.0,3982000.0
2024-10-25 12:00:00,2024-10-25,3,TWSE:2330,12:00,13:00,1065.0,1070.0,1060.0,1065.0,5588000.0
2024-10-28 09:00:00,2024-10-28,1,TWSE:2330,09:00,10:00,1075.0,1080.0,1055.0,1065.0,17027000.0
2024-10-28 10:30:00,2024-10-28,2,TWSE:2330,10:30,11:30,1065.0,1065.0,1050.0,1050.0,7750000.0
2024-10-28 12:00:00,2024-10-28,3,TWSE:2330,12:00,13:00,1055.0,1060.0,1050.0,1060.0,8124000.0
2024-10-29 09:00:00,2024-10-29,1,TWSE:2330,09:00,10:00,1035.0,1040.0,1020.0,1025.0,23392000.0
2024-10-29 10:30:00,2024-10-29,2,TWSE:2330,10:30,11:30,1025.0,1035.0,1025.0,1030.0,6912000.0
2024-10-29 12:00:00,2024-10-29,3,TWSE:2330,12:00,13:00,1025.0,1035.0,1025.0,1035.0,6687000.0
2024-10-30 09:00:00,2024-10-30,1,TWSE:2330,09:00,10:00,1040.0,1055.0,1035.0,1045.0,17209000.0
2024-10-30 10:30:00,2024-10-30,2,TWSE:2330,10:30,11:30,1045.0,1050.0,1040.0,1040.0,4755000.0
2024-10-30 12:00:00,2024-10-30,3,TWSE:2330,12:00,13:00,1045.0,1045.0,1030.0,1035.0,9139000.0
2024-11-01 09:00:00,2024-11-01,1,TWSE:2330,09:00,10:00,996.0,1025.0,996.0,1020.0,33982000.0
2024-11-01 10:30:00,2024-11-01,2,TWSE:2330,10:30,11:30,1020.0,1020.0,1010.0,1020.0,7034000.0
2024-11-01 12:00:00,2024-11-01,3,TWSE:2330,12:00,13:00,1020.0,1030.0,1015.0,1025.0,8211000.0
2024-11-04 09:00:00,2024-11-04,1,TWSE:2330,09:00,10:00,1030.0,1040.0,1025.0,1035.0,10384000.0
2024-11-04 10:30:00,2024-11-04,2,TWSE:2330,10:30,11:30,1035.0,1040.0,1030.0,1035.0,5135000.0
2024-11-04 12:00:00,2024-11-04,3,TWSE:2330,12:00,13:00,1035.0,1045.0,1030.0,1045.0,7089000.0
2024-11-05 09:00:00,2024-11-05,1,TWSE:2330,09:00,10:00,1030.0,1055.0,1030.0,1040.0,16966000.0
2024-11-05 10:30:00,2024-11-05,2,TWSE:2330,10:30,11:30,1040.0,1050.0,1040.0,1050.0,5270000.0
2024-11-05 12:00:00,2024-11-05,3,TWSE:2330,12:00,13:00,1045.0,1050.0,1040.0,1045.0,6284000.0
2024-11-06 09:00:00,2024-11-06,1,TWSE:2330,09:00,10:00,1050.0,1055.0,1040.0,1055.0,12508000.0
2024-11-06 10:30:00,2024-11-06,2,TWSE:2330,10:30,11:30,1055.0,1080.0,1050.0,1075.0,21159000.0
2024-11-06 12:00:00,2024-11-06,3,TWSE:2330,12:00,13:00,1075.0,1075.0,1055.0,1060.0,15918000.0
2024-11-07 09:00:00,2024-11-07,1,TWSE:2330,09:00,10:00,1050.0,1070.0,1050.0,1065.0,21721000.0
2024-11-07 10:30:00,2024-11-07,2,TWSE:2330,10:30,11:30,1065.0,1075.0,1060.0,1075.0,8882000.0
2024-11-07 12:00:00,2024-11-07,3,TWSE:2330,12:00,13:00,1075.0,1075.0,1065.0,1070.0,9003000.0
2024-11-08 09:00:00,2024-11-08,1,TWSE:2330,09:00,10:00,1085.0,1090.0,1080.0,1085.0,16084000.0
2024-11-08 10:30:00,2024-11-08,2,TWSE:2330,10:30,11:30,1090.0,1090.0,1085.0,1090.0,6862000.0
2024-11-08 12:00:00,2024-11-08,3,TWSE:2330,12:00,13:00,1090.0,1090.0,1085.0,1085.0,8356000.0
2024-11-11 09:00:00,2024-11-11,1,TWSE:2330,09:00,10:00,1080.0,1085.0,1070.0,1075.0,16912000.0
2024-11-11 10:30:00,2024-11-11,2,TWSE:2330,10:30,11:30,1075.0,1075.0,1070.0,1075.0,4805000.0
2024-11-11 12:00:00,2024-11-11,3,TWSE:2330,12:00,13:00,1075.0,1090.0,1070.0,1090.0,10469000.0
2024-11-12 09:00:00,2024-11-12,1,TWSE:2330,09:00,10:00,1060.0,1065.0,1055.0,1055.0,22494000.0
2024-11-12 10:30:00,2024-11-12,2,TWSE:2330,10:30,11:30,1055.0,1060.0,1055.0,1055.0,6054000.0
2024-11-12 12:00:00,2024-11-12,3,TWSE:2330,12:00,13:00,1055.0,1060.0,1050.0,1055.0,9935000.0
2024-11-13 09:00:00,2024-11-13,1,TWSE:2330,09:00,10:00,1045.0,1050.0,1040.0,1045.0,14078000.0
2024-11-13 10:30:00,2024-11-13,2,TWSE:2330,10:30,11:30,1045.0,1050.0,1040.0,1040.0,9397000.0
2024-11-13 12:00:00,2024-11-13,3,TWSE:2330,12:00,13:00,1040.0,1050.0,1035.0,1040.0,11674000.0
2024-11-14 09:00:00,2024-11-14,1,TWSE:2330,09:00,10:00,1030.0,1035.0,1025.0,1025.0,22929000.0
2024-11-14 10:30:00,2024-11-14,2,TWSE:2330,10:30,11:30,1025.0,1030.0,1025.0,1025.0,5603000.0
2024-11-14 12:00:00,2024-11-14,3,TWSE:2330,12:00,13:00,1030.0,1040.0,1025.0,1035.0,12379000.0
2024-11-15 09:00:00,2024-11-15,1,TWSE:2330,09:00,10:00,1040.0,1045.0,1035.0,1035.0,13493000.0
2024-11-15 10:30:00,2024-11-15,2,TWSE:2330,10:30,11:30,1035.0,1040.0,1030.0,1040.0,9208000.0
2024-11-15 12:00:00,2024-11-15,3,TWSE:2330,12:00,13:00,1040.0,1045.0,1035.0,1040.0,7091000.0
2024-11-18 09:00:00,2024-11-18,1,TWSE:2330,09:00,10:00,1030.0,1035.0,1020.0,1020.0,14895000.0
2024-11-18 10:30:00,2024-11-18,2,TWSE:2330,10:30,11:30,1025.0,1030.0,1020.0,1025.0,5526000.0
2024-11-18 12:00:00,2024-11-18,3,TWSE:2330,12:00,13:00,1025.0,1030.0,1020.0,1020.0,6209000.0
2024-11-19 09:00:00,2024-11-19,1,TWSE:2330,09:00,10:00,1030.0,1040.0,1025.0,1035.0,9947000.0
2024-11-19 10:30:00,2024-11-19,2,TWSE:2330,10:30,11:30,1040.0,1045.0,1035.0,1040.0,6989000.0
2024-11-19 12:00:00,2024-11-19,3,TWSE:2330,12:00,13:00,1045.0,1045.0,1035.0,1040.0,4195000.0
2024-11-20 09:00:00,2024-11-20,1,TWSE:2330,09:00,10:00,1045.0,1050.0,1035.0,1035.0,9874000.0
2024-11-20 10:30:00,2024-11-20,2,TWSE:2330,10:30,11:30,1040.0,1045.0,1035.0,1040.0,5700000.0
2024-11-20 12:00:00,2024-11-20,3,TWSE:2330,12:00,13:00,1040.0,1040.0,1020.0,1030.0,14483000.0
2024-11-21 09:00:00,2024-11-21,1,TWSE:2330,09:00,10:00,1020.0,1025.0,1010.0,1020.0,18813000.0
2024-11-21 10:30:00,2024-11-21,2,TWSE:2330,10:30,11:30,1015.0,1025.0,1015.0,1015.0,6043000.0
2024-11-21 12:00:00,2024-11-21,3,TWSE:2330,12:00,13:00,1020.0,1020.0,1010.0,1020.0,10710000.0
2024-11-22 09:00:00,2024-11-22,1,TWSE:2330,09:00,10:00,1035.0,1045.0,1035.0,1035.0,8914000.0
2024-11-22 10:30:00,2024-11-22,2,TWSE:2330,10:30,11:30,1035.0,1045.0,1035.0,1040.0,5995000.0
2024-11-22 12:00:00,2024-11-22,3,TWSE:2330,12:00,13:00,1045.0,1050.0,1040.0,1045.0,6432000.0
2024-11-25 09:00:00,2024-11-25,1,TWSE:2330,09:00,10:00,1045.0,1050.0,1035.0,1040.0,11991000.0
2024-11-25 10:30:00,2024-11-25,2,TWSE:2330,10:30,11:30,1040.0,1040.0,1035.0,1040.0,2521000.0
2024-11-25 12:00:00,2024-11-25,3,TWSE:2330,12:00,13:00,1040.0,1040.0,1030.0,1035.0,5888000.0
2024-11-26 09:00:00,2024-11-26,1,TWSE:2330,09:00,10:00,1015.0,1020.0,1010.0,1015.0,11133000.0
2024-11-26 10:30:00,2024-11-26,2,TWSE:2330,10:30,11:30,1020.0,1020.0,1010.0,1015.0,4489000.0
2024-11-26 12:00:00,2024-11-26,3,TWSE:2330,12:00,13:00,1015.0,1020.0,1010.0,1015.0,6988000.0
2024-11-27 09:00:00,2024-11-27,1,TWSE:2330,09:00,10:00,1010.0,1020.0,1010.0,1015.0,7524000.0
2024-11-27 10:30:00,2024-11-27,2,TWSE:2330,10:30,11:30,1010.0,1015.0,1005.0,1010.0,6537000.0
2024-11-27 12:00:00,2024-11-27,3,TWSE:2330,12:00,13:00,1010.0,1010.0,1000.0,1000.0,9396000.0
2024-11-28 09:00:00,2024-11-28,1,TWSE:2330,09:00,10:00,1005.0,1005.0,992.0,997.0,19384000.0
2024-11-28 10:30:00,2024-11-28,2,TWSE:2330,10:30,11:30,997.0,1005.0,997.0,1000.0,5778000.0
2024-11-28 12:00:00,2024-11-28,3,TWSE:2330,12:00,13:00,1005.0,1005.0,1000.0,1000.0,5131000.0
2024-11-29 09:00:00,2024-11-29,1,TWSE:2330,09:00,10:00,995.0,1005.0,994.0,1005.0,8449000.0
2024-11-29 10:30:00,2024-11-29,2,TWSE:2330,10:30,11:30,1000.0,1010.0,1000.0,1010.0,7623000.0
2024-11-29 12:00:00,2024-11-29,3,TWSE:2330,12:00,13:00,1005.0,1010.0,1000.0,1010.0,9560000.0
2024-12-02 09:00:00,2024-12-02,1,TWSE:2330,09:00,10:00,1020.0,1030.0,1015.0,1030.0,15106000.0
2024-12-02 10:30:00,2024-12-02,2,TWSE:2330,10:30,11:30,1030.0,1035.0,1030.0,1030.0,5199000.0
2024-12-02 12:00:00,2024-12-02,3,TWSE:2330,12:00,13:00,1035.0,1040.0,1030.0,1040.0,6004000.0
2024-12-03 09:00:00,2024-12-03,1,TWSE:2330,09:00,10:00,1060.0,1065.0,1055.0,1060.0,21961000.0
2024-12-03 10:30:00,2024-12-03,2,TWSE:2330,10:30,11:30,1060.0,1065.0,1055.0,1065.0,8501000.0
2024-12-03 12:00:00,2024-12-03,3,TWSE:2330,12:00,13:00,1065.0,1065.0,1055.0,1060.0,7887000.0
2024-12-04 09:00:00,2024-12-04,1,TWSE:2330,09:00,10:00,1065.0,1070.0,1055.0,1065.0,11939000.0
2024-12-04 10:30:00,2024-12-04,2,TWSE:2330,10:30,11:30,1060.0,1065.0,1060.0,1060.0,5154000.0
2024-12-04 12:00:00,2024-12-04,3,TWSE:2330,12:00,13:00,1065.0,1070.0,1060.0,1065.0,8306000.0
2024-12-05 09:00:00,2024-12-05,1,TWSE:2330,09:00,10:00,1070.0,1080.0,1070.0,1075.0,14876000.0
2024-12-05 10:30:00,2024-12-05,2,TWSE:2330,10:30,11:30,1075.0,1080.0,1070.0,1080.0,3497000.0
2024-12-05 12:00:00,2024-12-05,3,TWSE:2330,12:00,13:00,1075.0,1080.0,1075.0,1080.0,8661000.0
2024-12-06 09:00:00,2024-12-06,1,TWSE:2330,09:00,10:00,1075.0,1080.0,1065.0,1070.0,15053000.0
2024-12-06 10:30:00,2024-12-06,2,TWSE:2330,10:30,11:30,1065.0,1070.0,1065.0,1070.0,3907000.0
2024-12-06 12:00:00,2024-12-06,3,TWSE:2330,12:00,13:00,1070.0,1070.0,1060.0,1065.0,8039000.0
2024-12-09 09:00:00,2024-12-09,1,TWSE:2330,09:00,10:00,1070.0,1075.0,1065.0,1075.0,7343000.0
2024-12-09 10:30:00,2024-12-09,2,TWSE:2330,10:30,11:30,1070.0,1075.0,1065.0,1070.0,5779000.0
2024-12-09 12:00:00,2024-12-09,3,TWSE:2330,12:00,13:00,1065.0,1075.0,1065.0,1075.0,3766000.0
2024-12-10 09:00:00,2024-12-10,1,TWSE:2330,09:00,10:00,1070.0,1075.0,1065.0,1065.0,11387000.0
2024-12-10 10:30:00,2024-12-10,2,TWSE:2330,10:30,11:30,1065.0,1070.0,1060.0,1060.0,6545000.0
2024-12-10 12:00:00,2024-12-10,3,TWSE:2330,12:00,13:00,1065.0,1065.0,1060.0,1060.0,4544000.0
2024-12-11 09:00:00,2024-12-11,1,TWSE:2330,09:00,10:00,1045.0,1060.0,1045.0,1050.0,10784000.0
2024-12-11 10:30:00,2024-12-11,2,TWSE:2330,10:30,11:30,1055.0,1055.0,1050.0,1055.0,3012000.0
2024-12-11 12:00:00,2024-12-11,3,TWSE:2330,12:00,13:00,1050.0,1055.0,1045.0,1045.0,7158000.0
