,equity
2025-10-16 09:00:00,1.1963790396240475
2025-10-16 10:30:00,1.1963790396240475
2025-10-16 12:00:00,1.1963790396240475
2025-10-17 09:00:00,1.1963790396240475
2025-10-17 10:30:00,1.1963790396240475
2025-10-17 12:00:00,1.1963790396240475
2025-10-20 09:00:00,1.1963790396240475
2025-10-20 10:30:00,1.1963790396240475
2025-10-20 12:00:00,1.1963790396240475
2025-10-21 09:00:00,1.1963790396240475
2025-10-21 10:30:00,1.1963790396240475
2025-10-21 12:00:00,1.1963790396240475
2025-10-22 09:00:00,1.1963790396240475
2025-10-22 10:30:00,1.1963790396240475
2025-10-22 12:00:00,1.1963790396240475
2025-10-23 09:00:00,1.1963790396240475
2025-10-23 10:30:00,1.1963790396240475
2025-10-23 12:00:00,1.1963790396240475
2025-10-27 09:00:00,1.1963790396240475
2025-10-27 10:30:00,1.1963790396240475
2025-10-27 12:00:00,1.1963790396240475
2025-10-28 09:00:00,1.1963790396240475
2025-10-28 10:30:00,1.1963790396240475
2025-10-28 12:00:00,1.1963790396240475
2025-10-29 09:00:00,1.1963790396240475
2025-10-29 10:30:00,1.1946766254328058
2025-10-29 12:00:00,1.1907207425671342
2025-10-30 09:00:00,1.2025883911641488
2025-10-30 10:30:00,1.1986325082984772
2025-10-30 12:00:00,1.1907207425671342
2025-10-31 09:00:00,1.1986325082984775
2025-10-31 10:30:00,1.1946766254328058
2025-10-31 12:00:00,1.202588391164149
2025-11-03 09:00:00,1.1907207425671344
2025-11-03 10:30:00,1.1828089768357912
2025-11-03 12:00:00,1.1828089768357912
2025-11-04 09:00:00,1.1907207425671342
2025-11-04 10:30:00,1.1907207425671342
2025-11-04 12:00:00,1.1867648597014626
2025-11-05 09:00:00,1.1713861672670212
2025-11-05 10:30:00,1.1713861672670212
2025-11-05 12:00:00,1.1713861672670212
2025-11-06 09:00:00,1.1713861672670212
2025-11-06 10:30:00,1.1713861672670212
2025-11-06 12:00:00,1.1713861672670212
2025-11-07 09:00:00,1.1713861672670212
2025-11-07 10:30:00,1.1713861672670212
2025-11-07 12:00:00,1.1713861672670212
2025-11-10 09:00:00,1.1713861672670212
2025-11-10 10:30:00,1.1713861672670212
2025-11-10 12:00:00,1.1713861672670212
2025-11-11 09:00:00,1.1713861672670212
2025-11-11 10:30:00,1.1713861672670212
2025-11-11 12:00:00,1.1713861672670212
2025-11-12 09:00:00,1.1713861672670212
2025-11-12 10:30:00,1.1713861672670212
2025-11-12 12:00:00,1.1713861672670212
2025-11-13 09:00:00,1.1713861672670212
2025-11-13 10:30:00,1.1713861672670212
2025-11-13 12:00:00,1.1713861672670212
2025-11-14 09:00:00,1.1713861672670212
2025-11-14 10:30:00,1.1713861672670212
2025-11-14 12:00:00,1.1713861672670212
2025-11-17 09:00:00,1.1713861672670212
2025-11-17 10:30:00,1.1713861672670212
2025-11-17 12:00:00,1.1713861672670212
2025-11-18 09:00:00,1.1713861672670212
2025-11-18 10:30:00,1.1713861672670212
2025-11-18 12:00:00,1.1713861672670212
2025-11-19 09:00:00,1.1713861672670212
2025-11-19 10:30:00,1.1713861672670212
2025-11-19 12:00:00,1.1713861672670212
2025-11-20 09:00:00,1.1713861672670212
2025-11-20 10:30:00,1.1713861672670212
2025-11-20 12:00:00,1.1713861672670212
2025-11-21 09:00:00,1.1713861672670212
2025-11-21 10:30:00,1.1713861672670212
2025-11-21 12:00:00,1.1713861672670212
2025-11-24 09:00:00,1.1713861672670212
2025-11-24 10:30:00,1.1713861672670212
2025-11-24 12:00:00,1.1713861672670212
2025-11-25 09:00:00,1.1713861672670212
2025-11-25 10:30:00,1.1713861672670212
2025-11-25 12:00:00,1.1713861672670212
2025-11-26 09:00:00,1.1713861672670212
2025-11-26 10:30:00,1.1713861672670212
2025-11-26 12:00:00,1.1713861672670212
2025-11-27 09:00:00,1.1713861672670212
2025-11-27 10:30:00,1.1713861672670212
2025-11-27 12:00:00,1.1713861672670212
2025-11-28 09:00:00,1.1713861672670212
2025-11-28 10:30:00,1.1713861672670212
2025-11-28 12:00:00,1.1713861672670212
2025-12-01 09:00:00,1.1713861672670212
2025-12-01 10:30:00,1.1713861672670212
2025-12-01 12:00:00,1.1713861672670212
2025-12-02 09:00:00,1.1697193172399543
2025-12-02 10:30:00,1.1697193172399543
2025-12-02 12:00:00,1.1656293895572971
2025-12-03 09:00:00,1.186079027970583
2025-12-03 10:30:00,1.1778991726052688
2025-12-03 12:00:00,1.1819891002879261
2025-12-04 09:00:00,1.1738092449226118
2025-12-04 10:30:00,1.1738092449226118
2025-12-04 12:00:00,1.177899172605269
2025-12-05 09:00:00,1.1819891002879264
2025-12-05 10:30:00,1.1819891002879264
2025-12-05 12:00:00,1.1901689556532409
2025-12-08 09:00:00,1.214708521749184
2025-12-08 10:30:00,1.2122418863637736
2025-12-08 12:00:00,1.2122418863637736
2025-12-09 09:00:00,1.2122418863637736
2025-12-09 10:30:00,1.2122418863637736
2025-12-09 12:00:00,1.2122418863637736
2025-12-10 09:00:00,1.2122418863637736
2025-12-10 10:30:00,1.2122418863637736
2025-12-10 12:00:00,1.2122418863637736
2025-12-11 09:00:00,1.2122418863637736
2025-12-11 10:30:00,1.2122418863637736
2025-12-11 12:00:00,1.2122418863637736
2025-12-12 09:00:00,1.2122418863637736
2025-12-12 10:30:00,1.2122418863637736
2025-12-12 12:00:00,1.2122418863637736
2025-12-15 09:00:00,1.2122418863637736
2025-12-15 10:30:00,1.2122418863637736
2025-12-15 12:00:00,1.2122418863637736
2025-12-16 09:00:00,1.2122418863637736
2025-12-16 10:30:00,1.2122418863637736
2025-12-16 12:00:00,1.2122418863637736
2025-12-17 09:00:00,1.2122418863637736
2025-12-17 10:30:00,1.2122418863637736
2025-12-17 12:00:00,1.2122418863637736
2025-12-18 09:00:00,1.2122418863637736
2025-12-18 10:30:00,1.2122418863637736
2025-12-18 12:00:00,1.2122418863637736
2025-12-19 09:00:00,1.2122418863637736
2025-12-19 10:30:00,1.2122418863637736
2025-12-19 12:00:00,1.2122418863637736
2025-12-22 09:00:00,1.2122418863637736
2025-12-22 10:30:00,1.2122418863637736
2025-12-22 12:00:00,1.2122418863637736
2025-12-23 09:00:00,1.2122418863637736
2025-12-23 10:30:00,1.210516899781585
2025-12-23 12:00:00,1.2186960680233525
2025-12-24 09:00:00,1.2186960680233525
2025-12-24 10:30:00,1.2146064839024686
2025-12-24 12:00:00,1.222785652144236
2025-12-26 09:00:00,1.2309648203860035
2025-12-26 10:30:00,1.2350544045068872
2025-12-26 12:00:00,1.2309648203860035
2025-12-29 09:00:00,1.2473231568695387
2025-12-29 10:30:00,1.2473231568695387
2025-12-29 12:00:00,1.2514127409904223
2025-12-30 09:00:00,1.243233572748655
2025-12-30 10:30:00,1.2514127409904223
2025-12-30 12:00:00,1.2473231568695387
2025-12-31 09:00:00,1.2575080616433936
2025-12-31 10:30:00,1.2575080616433936
2025-12-31 12:00:00,1.2575080616433936
