,equity
2025-10-14 09:00:00,1.3390886962131832
2025-10-14 10:30:00,1.3298853374763229
2025-10-14 12:00:00,1.311478620002602
2025-10-15 09:00:00,1.3298853374763229
2025-10-15 10:30:00,1.3344870168447531
2025-10-15 12:00:00,1.3436903755816134
2025-10-16 09:00:00,1.357495413686904
2025-10-16 10:30:00,1.362097093055334
2025-10-16 12:00:00,1.3713004517921945
2025-10-17 09:00:00,1.3390886962131832
2025-10-17 10:30:00,1.3436903755816134
2025-10-17 12:00:00,1.3390886962131832
2025-10-20 09:00:00,1.3713004517921943
2025-10-20 10:30:00,1.366698772423764
2025-10-20 12:00:00,1.3620970930553338
2025-10-21 09:00:00,1.3759021311606243
2025-10-21 10:30:00,1.366698772423764
2025-10-21 12:00:00,1.366698772423764
2025-10-22 09:00:00,1.339088696213183
2025-10-22 10:30:00,1.339088696213183
2025-10-22 12:00:00,1.3528937343184735
2025-10-23 09:00:00,1.3298853374763226
2025-10-23 10:30:00,1.334487016844753
2025-10-23 12:00:00,1.334487016844753
2025-10-27 09:00:00,1.366698772423764
2025-10-27 10:30:00,1.3713004517921943
2025-10-27 12:00:00,1.366698772423764
2025-10-28 09:00:00,1.366698772423764
2025-10-28 10:30:00,1.3574954136869037
2025-10-28 12:00:00,1.3574954136869037
2025-10-29 09:00:00,1.3851054898974846
2025-10-29 10:30:00,1.3897071692659146
2025-10-29 12:00:00,1.3851054898974844
2025-10-30 09:00:00,1.398910528002775
2025-10-30 10:30:00,1.3943088486343447
2025-10-30 12:00:00,1.3851054898974844
2025-10-31 09:00:00,1.394308848634345
2025-10-31 10:30:00,1.3897071692659146
2025-10-31 12:00:00,1.3989105280027752
2025-11-03 09:00:00,1.3851054898974846
2025-11-03 10:30:00,1.375902131160624
2025-11-03 12:00:00,1.375902131160624
2025-11-04 09:00:00,1.3851054898974844
2025-11-04 10:30:00,1.3851054898974844
2025-11-04 12:00:00,1.3805038105290541
2025-11-05 09:00:00,1.3482920549500428
2025-11-05 10:30:00,1.352893734318473
2025-11-05 12:00:00,1.3423258626068888
2025-11-06 09:00:00,1.3423258626068888
2025-11-06 10:30:00,1.3423258626068888
2025-11-06 12:00:00,1.3423258626068888
2025-11-07 09:00:00,1.3423258626068888
2025-11-07 10:30:00,1.3423258626068888
2025-11-07 12:00:00,1.3423258626068888
2025-11-10 09:00:00,1.3423258626068888
2025-11-10 10:30:00,1.3423258626068888
2025-11-10 12:00:00,1.3423258626068888
2025-11-11 09:00:00,1.3423258626068888
2025-11-11 10:30:00,1.3423258626068888
2025-11-11 12:00:00,1.3423258626068888
2025-11-12 09:00:00,1.3423258626068888
2025-11-12 10:30:00,1.3423258626068888
2025-11-12 12:00:00,1.3423258626068888
2025-11-13 09:00:00,1.3423258626068888
2025-11-13 10:30:00,1.3423258626068888
2025-11-13 12:00:00,1.3423258626068888
2025-11-14 09:00:00,1.3423258626068888
2025-11-14 10:30:00,1.3423258626068888
2025-11-14 12:00:00,1.3423258626068888
2025-11-17 09:00:00,1.3423258626068888
2025-11-17 10:30:00,1.3423258626068888
2025-11-17 12:00:00,1.3423258626068888
2025-11-18 09:00:00,1.3423258626068888
2025-11-18 10:30:00,1.3423258626068888
2025-11-18 12:00:00,1.3423258626068888
2025-11-19 09:00:00,1.3423258626068888
2025-11-19 10:30:00,1.3423258626068888
2025-11-19 12:00:00,1.3423258626068888
2025-11-20 09:00:00,1.3423258626068888
2025-11-20 10:30:00,1.3423258626068888
2025-11-20 12:00:00,1.3423258626068888
2025-11-21 09:00:00,1.3423258626068888
2025-11-21 10:30:00,1.3423258626068888
2025-11-21 12:00:00,1.3423258626068888
2025-11-24 09:00:00,1.3423258626068888
2025-11-24 10:30:00,1.3423258626068888
2025-11-24 12:00:00,1.3423258626068888
2025-11-25 09:00:00,1.3423258626068888
2025-11-25 10:30:00,1.3423258626068888
2025-11-25 12:00:00,1.3423258626068888
2025-11-26 09:00:00,1.3423258626068888
2025-11-26 10:30:00,1.3423258626068888
2025-11-26 12:00:00,1.3423258626068888
2025-11-27 09:00:00,1.3423258626068888
2025-11-27 10:30:00,1.3423258626068888
2025-11-27 12:00:00,1.3423258626068888
2025-11-28 09:00:00,1.3423258626068888
2025-11-28 10:30:00,1.3423258626068888
2025-11-28 12:00:00,1.3423258626068888
2025-12-01 09:00:00,1.3423258626068888
2025-12-01 10:30:00,1.3423258626068888
2025-12-01 12:00:00,1.3423258626068888
2025-12-02 09:00:00,1.3404157701344472
2025-12-02 10:30:00,1.3404157701344472
2025-12-02 12:00:00,1.3357290017074037
2025-12-03 09:00:00,1.3591628438426213
2025-12-03 10:30:00,1.3497893069885343
2025-12-03 12:00:00,1.354476075415578
2025-12-04 09:00:00,1.345102538561491
2025-12-04 10:30:00,1.345102538561491
2025-12-04 12:00:00,1.3497893069885345
2025-12-05 09:00:00,1.3544760754155782
2025-12-05 10:30:00,1.3544760754155782
2025-12-05 12:00:00,1.3638496122696655
2025-12-08 09:00:00,1.3858107545958953
2025-12-08 10:30:00,1.3858107545958953
2025-12-08 12:00:00,1.3858107545958953
2025-12-09 09:00:00,1.3858107545958953
2025-12-09 10:30:00,1.3858107545958953
2025-12-09 12:00:00,1.3858107545958953
2025-12-10 09:00:00,1.3858107545958953
2025-12-10 10:30:00,1.3858107545958953
2025-12-10 12:00:00,1.3858107545958953
2025-12-11 09:00:00,1.3858107545958953
2025-12-11 10:30:00,1.3858107545958953
2025-12-11 12:00:00,1.3858107545958953
2025-12-12 09:00:00,1.3858107545958953
2025-12-12 10:30:00,1.3858107545958953
2025-12-12 12:00:00,1.3858107545958953
2025-12-15 09:00:00,1.3858107545958953
2025-12-15 10:30:00,1.3858107545958953
2025-12-15 12:00:00,1.3858107545958953
2025-12-16 09:00:00,1.3858107545958953
2025-12-16 10:30:00,1.3858107545958953
2025-12-16 12:00:00,1.3858107545958953
2025-12-17 09:00:00,1.3858107545958953
2025-12-17 10:30:00,1.3858107545958953
2025-12-17 12:00:00,1.3858107545958953
2025-12-18 09:00:00,1.3858107545958953
2025-12-18 10:30:00,1.3858107545958953
2025-12-18 12:00:00,1.3858107545958953
2025-12-19 09:00:00,1.3858107545958953
2025-12-19 10:30:00,1.3858107545958953
2025-12-19 12:00:00,1.3858107545958953
2025-12-22 09:00:00,1.3858107545958953
2025-12-22 10:30:00,1.3858107545958953
2025-12-22 12:00:00,1.3858107545958953
2025-12-23 09:00:00,1.3858107545958953
2025-12-23 10:30:00,1.3838387843282276
2025-12-23 12:00:00,1.3931890463844994
2025-12-24 09:00:00,1.3931890463844994
2025-12-24 10:30:00,1.3885139153563635
2025-12-24 12:00:00,1.3978641774126352
2025-12-26 09:00:00,1.407214439468907
2025-12-26 10:30:00,1.411889570497043
2025-12-26 12:00:00,1.407214439468907
2025-12-29 09:00:00,1.4259149635814508
2025-12-29 10:30:00,1.4259149635814508
2025-12-29 12:00:00,1.4305900946095866
2025-12-30 09:00:00,1.4212398325533149
2025-12-30 10:30:00,1.4305900946095866
2025-12-30 12:00:00,1.4259149635814508
2025-12-31 09:00:00,1.4399403566658586
2025-12-31 10:30:00,1.4446154876939945
2025-12-31 12:00:00,1.4492906187221306
